1,110
0,205
1,111
1,103
1,106
2,109
1,211
3,104
1,104
0,104
3,112
1,106
1,112
1,106
3,106
2,110
0,209
0,108
1,111
1,102
2,103
2,108
0,102
2,111
2,110
1,102
2,202
2,208
2,105
2,309
1,103
1,109
1,101
1,208
3,101
0,101
1,305
1,109
3,105
0,103
0,104
3,302
3,109
1,110
3,209
3,102
1,108
1,102
2,111
1,205
0,104
3,102
3,112
3,107
3,104
1,210
3,205
3,208
1,104
1,107
1,106
0,102
3,103
2,209
3,112
1,109
2,305
1,112
1,105
0,111
2,302
0,109
1,106
3,108
2,102
3,106
1,212
0,111
1,110
2,104
2,104
0,110
0,310
1,303
3,211
1,308
3,103
1,108
3,204
1,112
3,202
1,206
1,110
2,105
2,204
3,107
1,109
1,110
3,103
3,311
1,105
3,105
2,104
1,301
2,109
3,110
2,106
2,312
1,103
0,110
0,108
2,303
1,111
1,208
3,103
3,101
3,110
0,108
1,203
0,110
3,108
2,106
0,106
2,111
3,107
3,303
0,108
0,103
0,202
2,105
3,105
0,201
3,103
1,111
3,112
0,105
0,106
3,109
2,207
1,107
2,112
2,110
2,302
1,111
1,110
1,103
0,104
1,104
2,210
1,101
0,102
3,101
2,111
0,109
2,107
2,112
2,204
0,101
2,109
1,108
2,207
2,110
2,107
2,101
0,101
3,109
1,107
3,110
1,112
1,102
2,108
3,302
0,110
0,106
0,111
3,101
2,112
0,101
1,106
1,109
3,201
1,104
2,110
3,101
2,112
3,301
0,112
0,109
1,105
2,104
3,105
3,102
1,108
0,109
1,302
2,109
2,108
0,103
3,101
0,109
3,104
2,108
3,106
1,112
2,306
3,110
2,112
1,111
2,101
2,106
3,105
1,104
2,109
3,104
1,105
1,103
3,111
1,109
1,311
3,108
2,101
0,107
2,102
2,105
0,107
2,103
1,206
0,107
1,111
3,111
1,110
1,104
1,101
3,109
0,102
3,105
2,112
2,108
2,112
2,211
0,104
1,111
0,103
1,112
1,111
0,108
1,101
1,103
3,206
2,304
3,310
2,108
2,110
0,111
1,104
3,203
0,109
0,106
3,102
3,101
2,102
0,111
0,312
1,111
1,210
2,210
2,303
0,201
0,107
0,108
3,108
3,102
0,110
3,104
1,110
2,110
1,107
3,110
3,208
3,107
3,101
3,206
1,107
1,103
2,308
3,107
0,107
1,110
2,304
0,202
3,110
3,102
1,102
2,206
2,103
2,105
1,105
1,110
2,201
3,207
